style_id,style,category,launch_date
1008,The Piped Silk Notch Collar Shirt,Woven Tops,2017-11-16 00:00:00
601,The Belted Wool Shawl Coat,Outerwear,2016-10-20 00:00:00
494,The Linen Short-Sleeve Shirt,Shirting,2016-04-28 00:00:00
588,The Women's Classic Fleece Sweatpant,Bottoms,2016-09-22 00:00:00
945,The Merino Wool Scarf,Seasonal Accessories,2017-10-24 00:00:00
642,The Cashmere Crew,Sweaters,2016-10-03 00:00:00
569,The Luxe Drape Deep V Tee,Knit Tops,2016-07-26 00:00:00
889,The Silk Two-Pocket Shirt,Woven Tops,2017-09-14 00:00:00
1012,The Corduroy 5-Pocket Slim Pant,Bottoms,2017-10-31 00:00:00
818,The Double-Lined Silk V-Neck Dress,Woven Dresses,2017-04-17 00:00:00
605,The Luxe Merino Crew,Sweaters,2016-09-14 00:00:00
959,The Wool-Cashmere Rib Beanie,Seasonal Accessories,2017-11-09 00:00:00
583,The Chunky Knit Cotton Crew,Sweaters,2016-09-08 00:00:00
761,The Japanese GoWeave Full Leg Pant,Bottoms,2017-03-15 00:00:00
949,The Slim Cotton Long-Sleeve Crew,Knit Tops,2017-08-28 00:00:00
956,The Cable Beanie,Seasonal Accessories,2017-11-21 00:00:00
557,The Premium Cotton High-Crew Tee,Knit Tops,2016-06-21 00:00:00
852,The Beach Pull-On Short,Bottoms,2017-06-13 00:00:00
662,The Wool-Cashmere Beanie,Seasonal Accessories,2016-11-22 00:00:00
701,The Modern Snap Backpack,Bags,2016-08-12 00:00:00
779,The Nylon Weekender,Bags,2017-03-06 00:00:00
598,The Premium Wool Oversized Unstructured Coat,Outerwear,2016-09-19 00:00:00
513,The Linen Scoop-Neck,Knit Tops,2016-04-21 00:00:00
481,The Air V,Knit Tops,2016-03-22 00:00:00
893,The Luxe Wool High Rib Turtleneck,Sweaters,2017-09-27 00:00:00
768,The Classic French Terry Square Hoodie,Knit Tops,2017-03-07 00:00:00
702,The Ribbed Wool-Cashmere Oversized Cardigan,Sweaters,2016-10-24 00:00:00
576,The Silk Split-Neck Shirt Dress,Woven Dresses,2016-08-16 00:00:00
1004,The Heavyweight Overshirt,Shirting,2017-11-15 00:00:00
686,The E2 Smoking Loafer,Footwear,2016-11-16 00:00:00
437,The Street Fleece Sweatpant,Bottoms,2016-01-13 00:00:00
677,The E2 Flare Dress,Woven Dresses,2016-11-16 00:00:00
640,The Ribbed Wool-Cashmere Sleeveless Turtleneck,Sweaters,2016-10-24 00:00:00
515,The Slide Sandal,Footwear,2016-05-03 00:00:00
915,The Cashmere Rib Raglan,Sweaters,2017-10-12 00:00:00
991,The Wool-Cashmere Rib Mockneck,Sweaters,2017-11-09 00:00:00
876,The Japanese GoWeave V-Neck Cocoon Dress,Woven Dresses,2017-07-31 00:00:00
851,The Beach Tee,Knit Tops,2017-06-13 00:00:00
626,The Luxe Wool Ribbed Long-Sleeve Dress,Knit Dresses,2016-09-26 00:00:00
910,The Modern Boyfriend Jean,Denim,2017-09-07 00:00:00
908,The High-Rise Skinny Jean (Ankle),Denim,2017-09-07 00:00:00
797,The Linen Shirt,Shirting,2017-04-26 00:00:00
516,The Street Sandal,Footwear,2016-05-03 00:00:00
617,The Card Case,SLGs,2016-11-10 00:00:00
895,The Bomber Jacket,Outerwear,2017-10-19 00:00:00
803,The Sport Rib Tee Dress,Knit Dresses,2017-04-03 00:00:00
860,The Clean Cotton Cross-Back Dress,Woven Dresses,2017-06-21 00:00:00
664,The Wool-Cashmere Mitten,Seasonal Accessories,2016-11-22 00:00:00
517,The Japanese Slim Fit Oxford,Shirting,2016-06-07 00:00:00
789,The Relaxed Poplin Shirt,Woven Tops,2017-01-26 00:00:00
483,The Filled Shirt Jacket,Outerwear,2016-02-15 00:00:00
443,The Pima Stretch Long-Sleeve,Knit Tops,2016-01-26 00:00:00
810,The Japanese GoWeave Long Slip Dress,Woven Dresses,2017-05-09 00:00:00
531,The Texture Stitch Cotton Crew,Sweaters,2016-06-21 00:00:00
741,The Chambray Slim Fit Shirt,Shirting,2017-02-07 00:00:00
772,The Cotton Long-Sleeve Crew,Knit Tops,2017-03-23 00:00:00
709,The Premium Ribbed Cashmere Scarf,Seasonal Accessories,2016-11-20 00:00:00
625,The Luxe Wool Ribbed Boatneck,Sweaters,2016-09-26 00:00:00
623,The Shine Zip Triangle,SLGs,2016-12-07 00:00:00
827,The Linen Sweater Tank,Knit Tops,2017-04-26 00:00:00
1029,The Sleeveless V-Neck Flare Dress,Knit Dresses,2017-11-13 00:00:00
754,The Breton Ribbed Cotton Sweater Tank,Knit Tops,2017-01-30 00:00:00
854,The French Terry Sweat Short,Bottoms,2017-06-13 00:00:00
538,The Oversized Cotton Poplin Shirt Dress,Woven Dresses,2016-07-12 00:00:00
718,The Fisherman Cotton Zip Pullover,Sweaters,2017-01-12 00:00:00
999,The Cable Mitten,Seasonal Accessories,2017-11-21 00:00:00
548,The Gia Romper,Bottoms,2016-07-06 00:00:00
687,The Foldover Crossbody,Bags,2016-11-10 00:00:00
882,The Classic French Terry Pullover Hoodie,Knit Tops,2017-08-29 00:00:00
564,The Pleated Skirt,Bottoms,2016-09-08 00:00:00
912,The Straight Fit Jean,Denim,2017-09-07 00:00:00
742,The Indigo French Terry Crew,Knit Tops,2017-02-14 00:00:00
607,The Flannel Drawstring Pant,Bottoms,2016-10-18 00:00:00
549,The Japanese GoWeave Back-Zip Tee,Woven Tops,2016-08-11 00:00:00
591,The Premium Wool Flannel Pinstripe Back-Zip Tee,Woven Tops,2016-09-19 00:00:00
510,The Cotton Poplin Pleated Skirt,Bottoms,2016-05-17 00:00:00
743,The Indigo Cotton Pocket Tee,Knit Tops,2017-02-14 00:00:00
711,The Premium Cashmere Stole,Seasonal Accessories,2016-11-20 00:00:00
763,The Classic French Terry Sweatpant,Bottoms,2017-03-13 00:00:00
823,The Linen Scoop-Neck Tee,Knit Tops,2017-04-26 00:00:00
632,The Brixton Lace-Up,Footwear,2016-10-13 00:00:00
804,The Sport Rib Crop Tank,Sweaters,2017-04-03 00:00:00
614,The Silk Tank,Woven Tops,2016-08-16 00:00:00
602,The Men's Classic Fleece Sweatshirt,Knit Tops,2016-09-20 00:00:00
829,The Form Slide Sandal,Footwear,2017-05-18 00:00:00
460,The Cotton Double-Knit Turtleneck,Sweaters,2016-02-16 00:00:00
885,The Heavyweight Slim Chino,Bottoms,2017-09-21 00:00:00
559,The Premium Leather-Base Tote,Bags,2016-05-19 00:00:00
453,The Relaxed Poplin Shirt,Woven Tops,2016-03-17 00:00:00
503,The Twill Crop Pant,Bottoms,2016-05-23 00:00:00
721,The Street Fleece Skirt,Bottoms,2017-02-02 00:00:00
648,The Cashmere Crop Mockneck,Sweaters,2016-10-10 00:00:00
921,The Lightweight Puffer Jacket,Outerwear,2017-11-06 00:00:00
800,The Air Oxford Short-Sleeve Shirt,Shirting,2017-05-16 00:00:00
555,The Indigo Texture Pocket,Knit Tops,2016-07-20 00:00:00
567,The Japanese Oxford Square Shirt,Woven Tops,2016-08-16 00:00:00
719,The Fisherman Cotton Zip Bomber,Sweaters,2017-01-12 00:00:00
787,The Stretch Ponte Crop Pant,Bottoms,2017-01-09 00:00:00
545,The Gia Tee,Knit Tops,2016-07-06 00:00:00
890,The Silk Long-Sleeve Blouse,Woven Tops,2017-09-14 00:00:00
909,The Mid-Rise Skinny Jean (Ankle),Denim,2017-09-07 00:00:00
865,"The Linen Chambray 7"" Short",Bottoms,2017-08-08 00:00:00
883,The Classic French Terry Mockneck Sweatshirt,Knit Tops,2017-08-28 00:00:00
606,The Luxe Merino V-Neck,Sweaters,2016-09-14 00:00:00
714,The E2 Pointed Slide,Footwear,2016-11-16 00:00:00
637,The Ribbed Wool-Cashmere Turtleneck,Sweaters,2016-10-24 00:00:00
924,The Modern Harrington Jacket,Outerwear,2017-09-19 00:00:00
906,The Open Neck Tee,Knit Tops,2017-07-17 00:00:00
946,The Merino Wool Beanie,Seasonal Accessories,2017-10-24 00:00:00
716,The Slouchy Chino Pant,Bottoms,2017-03-23 00:00:00
574,The Silk Shell,Woven Tops,2016-08-16 00:00:00
604,The Men's Classic Fleece Hoodie,Knit Tops,2016-09-20 00:00:00
886,The Heavyweight Straight Chino,Bottoms,2017-09-21 00:00:00
491,The Linen Shirt Dress,Woven Dresses,2016-04-21 00:00:00
884,The Classic French Terry Crew Neck Dress,Knit Dresses,2017-08-28 00:00:00
688,The Bifold Wallet,SLGs,2016-11-10 00:00:00
801,The Air Oxford Shirt,Shirting,2017-05-16 00:00:00
447,The Pima Stretch Mid-Sleeve,Knit Tops,2016-01-26 00:00:00
849,The Beach Pullover Hoodie,Knit Tops,2017-06-13 00:00:00
1028,The Long-Sleeve Shift Dress,Knit Dresses,2017-11-13 00:00:00
621,The Pouch,SLGs,2016-11-10 00:00:00
824,The Linen Box-Cut Tee,Knit Tops,2017-04-26 00:00:00
736,The Breton Cotton Dress,Knit Dresses,2017-01-30 00:00:00
528,The Twill Shirt Dress,Woven Dresses,2016-05-23 00:00:00
685,The E2 Modern Oxford,Footwear,2016-11-16 00:00:00
1027,The Deep V-Neck A-Line Dress,Knit Dresses,2017-11-13 00:00:00
459,The Italian GoWeave Track Pant,Bottoms,2016-03-08 00:00:00
925,The Lightweight Puffer Jacket,Outerwear,2017-11-06 00:00:00
857,The Reverse French Terry Crew,Knit Tops,2017-06-13 00:00:00
505,The Cotton Poplin Short-Sleeve Square Shirt,Woven Tops,2016-05-17 00:00:00
720,The Street Fleece Pocket Pullover,Knit Tops,2017-02-02 00:00:00
668,The Midweight Merino Sweater Bomber,Sweaters,2016-11-03 00:00:00
811,The Japanese GoWeave Mini Slip Dress,Woven Dresses,2017-05-09 00:00:00
749,The Soft Cotton Square Crew,Sweaters,2017-02-08 00:00:00
643,The Cashmere V-Neck,Sweaters,2016-10-10 00:00:00
608,The City Jacket,Outerwear,2016-09-01 00:00:00
469,The Street Fleece Zip Hoodie,Knit Tops,2016-01-13 00:00:00
873,The Japanese GoWeave Short-Sleeve A-Line Dress,Woven Dresses,2017-07-31 00:00:00
888,The Square Tee,Knit Tops,2017-08-28 00:00:00
812,The Japanese GoWeave Cocoon Dress,Woven Dresses,2017-05-09 00:00:00
905,The Crop Crew Tee,Knit Tops,2017-07-17 00:00:00
630,The Heeled Oxford,Footwear,2016-10-31 00:00:00
731,The Coach Jacket,Outerwear,2017-03-27 00:00:00
558,The Premium Leather-Base Weekender,Bags,2016-05-19 00:00:00
638,The Ribbed Wool-Cashmere Crew,Sweaters,2016-10-24 00:00:00
695,The Oxford Pajama Shirt,Woven Tops,2016-12-05 00:00:00
661,The Wool-Cashmere Long Turtleneck,Sweaters,2016-11-22 00:00:00
618,The Mini Zip Wallet,SLGs,2016-11-10 00:00:00
556,The Premium Cotton A-Line Tee Dress,Knit Dresses,2016-06-21 00:00:00
580,The Luxe Wool V-Neck,Sweaters,2016-09-06 00:00:00
504,The Swim Short,Bottoms,2016-05-19 00:00:00
613,The Luxe Wool Square Cardigan,Sweaters,2016-09-06 00:00:00
1007,The Piped Silk Pocket Shirt,Woven Tops,2017-11-16 00:00:00
667,The Midweight Merino Striped Crew,Sweaters,2016-11-03 00:00:00
710,The Premium Ribbed Cashmere Beanie,Seasonal Accessories,2016-11-20 00:00:00
732,The Modern Penny Loafer,Footwear,2017-01-12 00:00:00
514,The Silk Short-Sleeve Square Shirt,Woven Tops,2016-02-25 00:00:00
568,The Luxe Drape Muscle Tank,Knit Tops,2016-07-26 00:00:00
780,The Japanese GoWeave Pull-On Skirt,Bottoms,2017-03-15 00:00:00
672,The E2 Japanese GoWeave Back-Zip,Woven Tops,2016-11-16 00:00:00
682,The E2 Ribbed Crop,Sweaters,2016-11-16 00:00:00
875,The Japanese GoWeave High Neck Tank Dress,Woven Dresses,2017-07-31 00:00:00
609,The Men's Filled Bomber Jacket,Outerwear,2016-09-27 00:00:00
680,The E2 Bomber Jacket,Outerwear,2016-11-16 00:00:00
708,The Premium Heavy Cashmere Long Turtleneck,Sweaters,2016-11-20 00:00:00
746,The Texture Cotton Crew Sweater,Sweaters,2017-02-07 00:00:00
509,The Cotton Poplin Culotte,Bottoms,2016-05-17 00:00:00
825,The Linen V-Neck Tee,Knit Tops,2017-04-26 00:00:00
796,"The Midweight Chino 9"" Slim Short",Bottoms,2017-04-10 00:00:00
995,The Wool-Cashmere Square Crew,Sweaters,2017-11-10 00:00:00
499,The Linen Dolman Tee Dress,Knit Dresses,2016-04-21 00:00:00
913,The Cashmere Crop V-Neck,Sweaters,2017-10-09 00:00:00
850,The Beach Tank,Knit Tops,2017-06-13 00:00:00
728,The Elements Anorak,Outerwear,2017-03-13 00:00:00
651,The Cashmere Hoodie,Sweaters,2016-10-10 00:00:00
512,The Linen Muscle Tank,Knit Tops,2016-04-21 00:00:00
629,The Modern Commuter Backpack,Bags,2016-08-02 00:00:00
759,The Double-Lined Silk V-Neck Tank,Woven Tops,2017-04-17 00:00:00
722,The Midweight Twill 5-Pocket Slim Pant,Bottoms,2017-01-10 00:00:00
633,The Slim Silk Shirt,Woven Tops,2016-08-16 00:00:00
994,The Wool-Cashmere Waffle Square Crew,Sweaters,2017-11-10 00:00:00
579,The Luxe Wool Cardigan,Sweaters,2016-09-06 00:00:00
497,The Linen V-Neck,Knit Tops,2016-04-21 00:00:00
681,The E2 Ribbed Tank Dress,Knit Dresses,2016-11-16 00:00:00
715,The Wide Leg Crop Pant,Bottoms,2017-02-14 00:00:00
792,The Tech Stretch Jacket,Outerwear,2017-04-03 00:00:00
463,The Men's Merino Waffle Knit Crew,Sweaters,2016-02-04 00:00:00
713,The Midweight Slim Chino,Bottoms,2016-02-09 00:00:00
674,The E2 Japanese GoWeave Dress,Woven Dresses,2016-11-16 00:00:00
551,The Japanese GoWeave Front-Zip Dress,Woven Dresses,2016-08-11 00:00:00
844,The Linen Racerback Dress,Knit Dresses,2017-04-26 00:00:00
798,The Lightweight Travel Chino Short,Bottoms,2017-05-10 00:00:00
880,The Pima Micro Rib Long-Sleeve Crew,Knit Tops,2017-09-12 00:00:00
679,The E2 Stretch Turtleneck,Knit Tops,2016-11-16 00:00:00
670,The Light Corduroy Shirt,Shirting,2016-10-18 00:00:00
817,The Double-Lined Silk V-Neck Cami,Woven Tops,2017-04-17 00:00:00
706,The Scuba-Lined Leather Tote,Bags,2016-11-20 00:00:00
753,The Breton Ribbed Cotton Sweater Dress,Knit Dresses,2017-01-30 00:00:00
536,The Cotton Poplin Collarless Shirt Dress,Woven Dresses,2016-06-28 00:00:00
703,The Merino Wool Stripe High Crew Sweater,Sweaters,2016-11-28 00:00:00
466,The Street Fleece Bomber,Knit Tops,2016-01-13 00:00:00
678,The E2 Stretch Tank,Knit Tops,2016-11-16 00:00:00
635,The Short Puffer,Outerwear,2016-11-07 00:00:00
954,The Oversized Blazer,Outerwear,2017-10-31 00:00:00
791,The Pique Polo Shirt,Knit Tops,2017-04-06 00:00:00
440,The Ottoman Long-Sleeve Sweatshirt,Knit Tops,2016-01-21 00:00:00
863,The Linen Chambray Shirt,Shirting,2017-08-08 00:00:00
698,The E2 Ribbed U-Neck,Sweaters,2016-11-16 00:00:00
907,The Italian GoWeave Easy Pant,Bottoms,2017-09-18 00:00:00
853,The Beach Canvas Backpack,Bags,2017-06-13 00:00:00
866,The Indigo Cotton Pocket Tee,Knit Tops,2017-07-18 00:00:00
862,The Cotton Box-Cut Tee Dress,Knit Dresses,2017-06-23 00:00:00
734,The Heel Boot,Footwear,2017-01-23 00:00:00
947,The Midweight Merino Half-Zip,Sweaters,2017-10-24 00:00:00
657,The Cashmere Rib Beanie,Seasonal Accessories,2016-10-27 00:00:00
845,The Pima Micro Rib Crew Tee,Knit Tops,2017-05-30 00:00:00
565,The Japanese Oxford Bib Shirt,Woven Tops,2016-08-16 00:00:00
578,The Luxe Wool Crew,Sweaters,2016-09-06 00:00:00
940,The Cotton Two-Pocket Shirt,Woven Tops,2017-08-07 00:00:00
673,The E2 Japanese GoWeave Mockneck,Woven Tops,2016-11-16 00:00:00
927,The Unisex Winter Parka,Outerwear,2017-11-06 00:00:00
521,The Modern Zip Backpack - Large,Bags,2016-05-10 00:00:00
914,The Cashmere Mockneck,Sweaters,2017-10-12 00:00:00
627,The Luxe Wool Ribbed Sleeveless Turtleneck,Sweaters,2016-09-26 00:00:00
929,The Cashmere Crew Cardigan,Sweaters,2017-10-12 00:00:00
916,The Day Market Tote,Bags,2017-08-23 00:00:00
799,The Lightweight Travel Chino,Bottoms,2017-05-10 00:00:00
828,The Form Crossover Sandal,Footwear,2017-05-18 00:00:00
